username,Pwd,templateflag
1458216024426,78,DeleteUser,200,OK,Users 1-1,text,true,914,10,10,78
1458216019840,4702,AddUser,200,OK,Users 1-2,text,true,936,9,9,4702
1458216024542,71,DeleteUser,200,OK,Users 1-2,text,true,908,9,9,71
1458216019940,4750,AddUser,200,OK,Users 1-3,text,true,936,8,8,4750
1458216020040,4764,AddUser,200,OK,Users 1-4,text,true,936,8,8,4764
1458216024690,121,DeleteUser,200,OK,Users 1-3,text,true,908,8,8,121
1458216020141,4742,AddUser,200,OK,Users 1-5,text,true,936,7,7,4742
1458216024804,89,DeleteUser,200,OK,Users 1-4,text,true,908,7,7,89
1458216024884,52,DeleteUser,200,OK,Users 1-5,text,true,908,6,6,52
1458216020241,4754,AddUser,200,OK,Users 1-6,text,true,936,5,5,4754
1458216024995,92,DeleteUser,200,OK,Users 1-6,text,true,908,5,5,92
1458216020342,4814,AddUser,200,OK,Users 1-7,text,true,936,4,4,4814
1458216020444,4830,AddUser,200,OK,Users 1-8,text,true,936,4,4,4830
1458216025157,156,DeleteUser,200,OK,Users 1-7,text,true,908,4,4,156
1458216020544,4836,AddUser,200,OK,Users 1-9,text,true,936,3,3,4836
1458216025275,114,DeleteUser,200,OK,Users 1-8,text,true,908,3,3,114
1458216020644,4798,AddUser,200,OK,Users 1-10,text,true,936,2,2,4798
1458216025381,78,DeleteUser,200,OK,Users 1-9,text,true,908,2,2,78
1458216025442,51,DeleteUser,200,OK,Users 1-10,text,true,908,1,1,51
1458278756178,4876,AddUser,200,OK,Users 2-2,text,true,936,10,11,4876
1458278756212,4998,AddUser,200,OK,Users 2-4,text,true,936,10,11,4998
1458278756186,5031,AddUser,200,OK,Users 2-3,text,true,936,10,11,5031
1458278756170,5067,AddUser,200,OK,Users 2-1,text,true,942,10,11,5067
1458278756321,4920,AddUser,200,OK,Users 2-5,text,true,936,10,11,4920
1458278761054,255,DeleteUser,200,OK,Users 2-2,text,true,908,10,11,255
1458278756420,5096,AddUser,200,OK,Users 2-6,text,true,936,9,10,5096
1458278761218,309,DeleteUser,200,OK,Users 2-3,text,true,908,9,10,309
1458278761239,309,DeleteUser,200,OK,Users 2-1,text,true,914,8,9,309
1458278761210,343,DeleteUser,200,OK,Users 2-4,text,true,908,7,8,343
1458278761242,339,DeleteUser,200,OK,Users 2-5,text,true,908,6,7,339
1458278756523,5388,AddUser,200,OK,Users 2-7,text,true,936,5,6,5388
1458278756621,5324,AddUser,200,OK,Users 2-8,text,true,936,5,6,5324
1458278761517,448,DeleteUser,200,OK,Users 2-6,text,true,908,5,6,448
1458278756824,5223,AddUser,200,OK,Users 2-10,text,true,936,4,5,5223
1458278756722,5350,AddUser,200,OK,Users 2-9,text,true,936,4,5,5350
1458278761913,165,DeleteUser,200,OK,Users 2-7,text,true,908,4,5,165
1458278761945,155,DeleteUser,200,OK,Users 2-8,text,true,908,3,4,155
1458278762047,121,DeleteUser,200,OK,Users 2-10,text,true,908,2,3,121
1458278762074,101,DeleteUser,200,OK,Users 2-9,text,true,908,1,2,100
1458280077919,71,AddUser,Non HTTP response code: org.apache.http.conn.ConnectTimeoutException,Non HTTP response message: Connect to 10.65.4.246:443 timed out,Users 2-10,text,false,2276,10,12,0
1458280077111,4793,AddUser,200,OK,Users 2-2,text,true,936,10,11,4793
1458280077007,4904,AddUser,200,OK,Users 2-1,text,true,942,10,11,4904
1458280077213,4831,AddUser,200,OK,Users 2-3,text,true,936,10,11,4830
1458280081905,147,DeleteUser,200,OK,Users 2-2,text,true,908,10,11,147
1458280081912,145,DeleteUser,200,OK,Users 2-1,text,true,914,9,10,145
1458280077409,4749,AddUser,200,OK,Users 2-5,text,true,936,8,9,4749
1458280077316,4853,AddUser,200,OK,Users 2-4,text,true,936,8,9,4853
1458280082046,139,DeleteUser,200,OK,Users 2-3,text,true,908,8,9,139
1458280082170,149,DeleteUser,200,OK,Users 2-4,text,true,908,7,8,148
1458280082159,182,DeleteUser,200,OK,Users 2-5,text,true,908,6,7,182
1458280077521,4899,AddUser,200,OK,Users 2-6,text,true,936,5,6,4899
1458280077709,4822,AddUser,200,OK,Users 2-8,text,true,936,5,6,4822
1458280077621,4928,AddUser,200,OK,Users 2-7,text,true,936,5,6,4928
1458280082423,175,DeleteUser,200,OK,Users 2-6,text,true,908,5,6,175
1458280077811,4824,AddUser,200,OK,Users 2-9,text,true,936,4,5,4824
1458280082534,113,DeleteUser,200,OK,Users 2-8,text,true,908,4,5,113
1458280082552,109,DeleteUser,200,OK,Users 2-7,text,true,908,3,4,109
1458280077993,4723,DeleteUser,500,Internal Server Error,Users 2-10,text,false,582,2,3,4722
1458280082645,80,DeleteUser,200,OK,Users 2-9,text,true,908,1,2,80
1458282780091,4669,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,65,4668
1458282780819,6385,GetPort,401,Unauthorized,Ports 3-2,text,false,598,5,65,6385
1458282780599,6606,GetPort,401,Unauthorized,Ports 3-1,text,false,598,5,65,6606
1458282781197,6123,GetPort,401,Unauthorized,Ports 3-4,text,false,598,3,63,6123
1458282781397,5937,GetPort,401,Unauthorized,Ports 3-5,text,false,598,2,62,5937
1458282780995,6329,GetPort,401,Unauthorized,Ports 3-3,text,false,598,2,62,6329
1458282784762,4653,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,60,4652
1458282780656,9045,AddUser,200,OK,Users 2-1,text,true,942,10,60,9045
1458282781197,8506,AddUser,200,OK,Users 2-7,text,true,942,10,60,8506
1458282781395,8318,AddUser,200,OK,Users 2-9,text,true,942,10,60,8318
1458282780915,8808,AddUser,200,OK,Users 2-4,text,true,942,10,60,8808
1458282781494,8251,AddUser,200,OK,Users 2-10,text,true,942,10,60,8251
1458282781316,8520,AddUser,200,OK,Users 2-8,text,true,942,10,60,8520
1458282780794,9046,AddUser,200,OK,Users 2-3,text,true,942,10,60,9046
1458282780693,9153,AddUser,200,OK,Users 2-2,text,true,942,10,60,9153
1458282781091,9020,AddUser,200,OK,Users 2-6,text,true,942,10,60,9020
1458282780993,9135,AddUser,200,OK,Users 2-5,text,true,942,10,60,9135
1458282789747,1193,DeleteUser,200,OK,Users 2-10,text,true,914,10,60,1193
1458282789716,1285,DeleteUser,200,OK,Users 2-9,text,true,914,9,59,1285
1458282789704,1317,DeleteUser,200,OK,Users 2-7,text,true,914,8,58,1317
1458282789725,1296,DeleteUser,200,OK,Users 2-4,text,true,914,8,58,1296
1458282789703,1306,DeleteUser,200,OK,Users 2-1,text,true,914,8,58,1306
1458282789843,1297,DeleteUser,200,OK,Users 2-3,text,true,914,5,55,1297
1458282789849,1293,DeleteUser,200,OK,Users 2-2,text,true,914,5,55,1293
1458282789838,1309,DeleteUser,200,OK,Users 2-8,text,true,914,4,54,1309
1458282790113,1512,DeleteUser,200,OK,Users 2-6,text,true,914,2,52,1512
1458282790129,1501,DeleteUser,200,OK,Users 2-5,text,true,914,2,52,1501
1458282789422,4588,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4588
1458282780114,33216,AddDevice_offline,200,OK,Device 1-4,text,true,93086,49,49,33156
1458282780312,35508,AddDevice_offline,200,OK,Device 1-19,text,true,93061,48,48,35369
1458282780461,35371,AddDevice_offline,200,OK,Device 1-33,text,true,93059,47,47,35232
1458282780138,38184,AddDevice_offline,200,OK,Device 1-5,text,true,93086,46,46,38079
1458282780219,38155,AddDevice_offline,200,OK,Device 1-12,text,true,93061,45,45,38005
1458282780605,37769,AddDevice_offline,200,OK,Device 1-44,text,true,93101,45,45,37619
1458282780354,38031,AddDevice_offline,200,OK,Device 1-25,text,true,93063,45,45,37897
1458282780464,37930,AddDevice_offline,200,OK,Device 1-34,text,true,93061,43,43,37796
1458282780177,38710,AddDevice_offline,200,OK,Device 1-9,text,true,93056,41,41,38648
1458282780290,41070,AddDevice_offline,200,OK,Device 1-18,text,true,93101,40,40,41010
1458282780332,41146,AddDevice_offline,200,OK,Device 1-22,text,true,93099,39,39,41012
1458282780261,41243,AddDevice_offline,200,OK,Device 1-16,text,true,93099,38,38,41087
1458282780621,40905,AddDevice_offline,200,OK,Device 1-48,text,true,93093,37,37,40746
1458282780613,40920,AddDevice_offline,200,OK,Device 1-42,text,true,93061,36,36,40773
1458282780425,41121,AddDevice_offline,200,OK,Device 1-30,text,true,93063,35,35,40978
1458282780251,41294,AddDevice_offline,200,OK,Device 1-14,text,true,93059,35,35,41144
1458282780374,45638,AddDevice_offline,200,OK,Device 1-23,text,true,93061,33,33,45516
1458282780273,45766,AddDevice_offline,200,OK,Device 1-17,text,true,93097,32,32,45620
1458282780201,45838,AddDevice_offline,200,OK,Device 1-10,text,true,93096,32,32,45693
1458282780446,45597,AddDevice_offline,200,OK,Device 1-32,text,true,93099,30,30,45450
1458282780475,45570,AddDevice_offline,200,OK,Device 1-36,text,true,93101,30,30,45421
1458282780372,45678,AddDevice_offline,200,OK,Device 1-28,text,true,93059,30,30,45539
1458282780364,49834,AddDevice_offline,200,OK,Device 1-27,text,true,93099,27,27,49763
1458282780616,49648,AddDevice_offline,200,OK,Device 1-49,text,true,93051,26,26,49562
1458282780136,50161,AddDevice_offline,200,OK,Device 1-6,text,true,93050,25,25,50083
1458282780497,49956,AddDevice_offline,200,OK,Device 1-38,text,true,93095,24,24,49893
1458282780147,50795,AddDevice_offline,200,OK,Device 1-7,text,true,93058,23,23,50736
1458282780235,50929,AddDevice_offline,200,OK,Device 1-13,text,true,93057,22,22,50872
1458282780622,50605,AddDevice_offline,200,OK,Device 1-47,text,true,93097,21,21,50538
1458282780160,51174,AddDevice_offline,200,OK,Device 1-8,text,true,93060,20,20,51118
1458282780437,51095,AddDevice_offline,200,OK,Device 1-31,text,true,93053,19,19,51025
1458282780607,50942,AddDevice_offline,200,OK,Device 1-40,text,true,93053,18,18,50855
1458282780496,51358,AddDevice_offline,200,OK,Device 1-35,text,true,93061,17,17,51288
1458282780334,51589,AddDevice_offline,200,OK,Device 1-24,text,true,93053,16,16,51489
1458282780317,51620,AddDevice_offline,200,OK,Device 1-21,text,true,93059,15,15,51507
1458282780115,51833,AddDevice_offline,200,OK,Device 1-3,text,true,93052,15,15,51710
1458282780643,51551,AddDevice_offline,200,OK,Device 1-50,text,true,93051,13,13,51493
1458282780205,52061,AddDevice_offline,200,OK,Device 1-11,text,true,93056,12,12,51999
1458282780302,52174,AddDevice_offline,200,OK,Device 1-20,text,true,93063,11,11,52098
1458282780669,52274,AddDevice_offline,200,OK,Device 1-41,text,true,93059,10,10,52175
1458282780370,52644,AddDevice_offline,200,OK,Device 1-26,text,true,93059,9,9,52516
1458282780523,52492,AddDevice_offline,200,OK,Device 1-37,text,true,93061,9,9,52365
1458282780647,52371,AddDevice_offline,200,OK,Device 1-45,text,true,93061,9,9,52244
1458282780610,52425,AddDevice_offline,200,OK,Device 1-43,text,true,93061,8,8,52282
1458282780273,52939,AddDevice_offline,200,OK,Device 1-15,text,true,93061,5,5,52836
1458282780588,52624,AddDevice_offline,200,OK,Device 1-39,text,true,93059,5,5,52523
1458282780634,52584,AddDevice_offline,200,OK,Device 1-46,text,true,93053,3,3,52477
1458282780394,52973,AddDevice_offline,200,OK,Device 1-29,text,true,93061,2,2,52646
1458282780097,55312,AddDevice_offline,200,OK,Device 1-2,text,true,34664,1,1,55279
1458283179528,4997,GetPort,401,Unauthorized,Ports 3-1,text,false,598,5,65,4997
1458283179090,5495,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,64,5494
1458283179727,5020,GetPort,401,Unauthorized,Ports 3-2,text,false,598,4,64,5020
1458283179926,5390,GetPort,401,Unauthorized,Ports 3-3,text,false,598,3,63,5390
1458283180130,5204,GetPort,401,Unauthorized,Ports 3-4,text,false,598,2,62,5204
1458283180337,5413,GetPort,401,Unauthorized,Ports 3-5,text,false,598,1,61,5413
1458283179144,6938,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,60,6937
1458283179115,7333,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,60,7332
1458283179135,7323,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,60,7322
1458283179285,7182,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,60,7182
1458283179118,7352,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,60,7352
1458283179312,7163,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,60,7162
1458283179236,7241,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,60,7241
1458283179289,7188,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,60,7186
1458283179226,7254,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,60,7254
1458283179203,7277,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,60,7276
1458283179437,7149,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,60,7148
1458283179336,7253,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,60,7252
1458283179429,7170,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,60,7169
1458283179243,7375,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,60,7374
1458283179209,7419,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,60,7418
1458283179462,7171,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,60,7170
1458283179275,7361,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,60,7361
1458283179182,7443,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,60,7442
1458283179132,7496,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,60,7496
1458283179509,7123,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,60,7122
1458283179452,7195,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,60,7195
1458283179491,7157,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,60,7156
1458283179474,7172,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,60,7171
1458283179417,7234,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,60,7233
1458283179323,7353,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,60,7353
1458283179393,7286,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,60,7286
1458283179477,7229,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,60,7228
1458283179361,7346,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,60,7345
1458283179375,7418,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,60,7417
1458283179159,7634,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,60,7633
1458283179444,7349,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,60,7348
1458283179261,7544,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,60,7543
1458283180024,6785,AddUser,500,Internal Server Error,Users 2-6,text,false,615,10,60,6784
1458283179411,7396,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,60,7396
1458283179947,6866,AddUser,500,Internal Server Error,Users 2-5,text,false,615,10,60,6865
1458283179194,7612,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,60,7611
1458283179511,7305,AddUser,500,Internal Server Error,Users 2-1,text,false,615,10,60,7305
1458283179829,6993,AddUser,500,Internal Server Error,Users 2-4,text,false,615,10,60,6993
1458283179219,7664,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,60,7664
1458283179306,7622,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,60,7621
1458283179616,7317,AddUser,500,Internal Server Error,Users 2-2,text,false,615,10,60,7316
1458283179344,7595,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,60,7595
1458283179374,7569,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,60,7569
1458283179392,7553,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,60,7552
1458283179265,7681,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,60,7681
1458283179505,7442,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,60,7442
1458283179408,7540,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,60,7540
1458283179101,7852,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,60,7852
1458283179327,7629,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,60,7628
1458283179740,7217,AddUser,500,Internal Server Error,Users 2-3,text,false,615,10,60,7217
1458283179103,7854,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,60,7854
1458283179250,7713,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,60,7712
1458283179354,7610,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,60,7610
1458283179485,7484,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,60,7483
1458283179158,7810,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,60,7810
1458283180129,6865,AddUser,500,Internal Server Error,Users 2-7,text,false,615,10,60,6865
1458283180224,6793,AddUser,500,Internal Server Error,Users 2-8,text,false,615,10,60,6792
1458283180324,6729,AddUser,500,Internal Server Error,Users 2-9,text,false,615,10,60,6728
1458283180423,6650,AddUser,500,Internal Server Error,Users 2-10,text,false,615,10,60,6649
1458283184587,4557,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,60,4556
1458283186087,4564,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,60,4563
1458283186452,4928,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,60,4927
1458283186477,4965,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,60,4964
1458283186487,4951,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,60,4950
1458283186487,4951,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,60,4950
1458283186487,4969,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,60,4969
1458283186487,4974,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,60,4974
1458283186472,4983,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,60,4982
1458283186463,5011,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,60,5011
1458283186487,5021,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,60,5020
1458283186591,5367,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,60,5367
1458283186594,5385,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,60,5385
1458283186604,5658,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,60,5657
1458283186815,5873,DeleteUser,200,OK,Users 2-6,text,true,915,10,60,5873
1458283186816,5905,DeleteUser,200,OK,Users 2-5,text,true,915,9,59,5905
1458283186641,6107,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,58,6106
1458283186666,6085,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,58,6084
1458283186662,6128,AddDevice_offline,500,Internal Server Error,Device 1-43,text,false,616,50,58,6127
1458283186641,6150,AddDevice_offline,500,Internal Server Error,Device 1-44,text,false,616,50,58,6149
1458283186661,6129,AddDevice_offline,500,Internal Server Error,Device 1-50,text,false,616,50,58,6128
1458283186665,6149,AddDevice_offline,500,Internal Server Error,Device 1-48,text,false,616,50,58,6147
1458283186642,6176,AddDevice_offline,500,Internal Server Error,Device 1-11,text,false,615,50,58,6176
1458283186679,6138,AddDevice_offline,500,Internal Server Error,Device 1-27,text,false,616,50,58,6137
1458283186652,6167,AddDevice_offline,500,Internal Server Error,Device 1-6,text,false,615,50,58,6167
1458283186682,6143,AddDevice_offline,500,Internal Server Error,Device 1-36,text,false,616,50,58,6143
1458283186997,5836,DeleteUser,200,OK,Users 2-7,text,true,915,8,58,5836
1458283186665,6183,AddDevice_offline,500,Internal Server Error,Device 1-45,text,false,616,50,57,6183
1458283186623,6237,AddDevice_offline,500,Internal Server Error,Device 1-18,text,false,616,50,57,6236
1458283186959,5940,DeleteUser,200,OK,Users 2-3,text,true,915,7,57,5940
1458283186812,6127,AddDevice_offline,500,Internal Server Error,Device 1-20,text,false,616,50,56,6126
1458283186816,6124,AddDevice_offline,500,Internal Server Error,Device 1-38,text,false,616,50,56,6124
1458283186801,6147,AddDevice_offline,500,Internal Server Error,Device 1-34,text,false,616,50,56,6147
1458283186801,6151,AddDevice_offline,500,Internal Server Error,Device 1-10,text,false,615,50,56,6151
1458283186955,6005,AddDevice_offline,500,Internal Server Error,Device 1-2,text,false,614,50,56,6005
1458283186950,6011,AddDevice_offline,500,Internal Server Error,Device 1-37,text,false,616,50,56,6011
1458283186971,5995,AddDevice_offline,500,Internal Server Error,Device 1-47,text,false,616,50,56,5995
1458283186801,6164,AddDevice_offline,500,Internal Server Error,Device 1-42,text,false,616,50,56,6164
1458283186633,6337,AddDevice_offline,500,Internal Server Error,Device 1-14,text,false,616,50,56,6337
1458283186712,6274,AddDevice_offline,500,Internal Server Error,Device 1-46,text,false,616,50,56,6274
1458283186712,6268,AddDevice_offline,500,Internal Server Error,Device 1-32,text,false,616,50,56,6267
1458283186818,6229,DeleteUser,200,OK,Users 2-1,text,true,915,6,56,6229
1458283187076,5976,DeleteUser,200,OK,Users 2-10,text,true,915,5,55,5976
1458283186935,6164,DeleteUser,200,OK,Users 2-2,text,true,915,4,54,6164
1458283186941,6185,AddDevice_offline,500,Internal Server Error,Device 1-30,text,false,616,50,53,6185
1458283186947,6186,AddDevice_offline,500,Internal Server Error,Device 1-35,text,false,616,50,53,6186
1458283186959,6177,AddDevice_offline,500,Internal Server Error,Device 1-3,text,false,615,50,53,6177
1458283186958,6180,AddDevice_offline,500,Internal Server Error,Device 1-28,text,false,616,50,53,6180
1458283186816,6339,AddDevice_offline,500,Internal Server Error,Device 1-12,text,false,616,50,53,6338
1458283186946,6212,AddDevice_offline,500,Internal Server Error,Device 1-33,text,false,616,50,53,6212
1458283186888,6273,AddDevice_offline,500,Internal Server Error,Device 1-15,text,false,616,50,53,6273
1458283186933,6232,AddDevice_offline,500,Internal Server Error,Device 1-25,text,false,616,50,53,6232
1458283186966,6199,AddDevice_offline,500,Internal Server Error,Device 1-31,text,false,616,50,53,6198
1458283186972,6198,AddDevice_offline,500,Internal Server Error,Device 1-9,text,false,615,50,53,6198
1458283186966,6207,AddDevice_offline,500,Internal Server Error,Device 1-19,text,false,616,50,53,6206
1458283186949,6231,AddDevice_offline,500,Internal Server Error,Device 1-49,text,false,616,50,53,6231
1458283186949,6238,AddDevice_offline,500,Internal Server Error,Device 1-21,text,false,616,50,53,6238
1458283187018,6197,DeleteUser,200,OK,Users 2-8,text,true,915,3,53,6197
1458283186824,6393,DeleteUser,200,OK,Users 2-4,text,true,915,2,52,6393
1458283187056,6167,DeleteUser,200,OK,Users 2-9,text,true,915,2,52,6167
1458283189148,4538,AddDevice_offline,500,Internal Server Error,Device 1-1,text,false,543,50,50,4538
1458283190655,4570,AddDevice_offline,500,Internal Server Error,Device 1-8,text,false,615,50,50,4570
1458283191383,4553,AddDevice_offline,500,Internal Server Error,Device 1-4,text,false,615,50,50,4552
1458283191471,4777,AddDevice_offline,500,Internal Server Error,Device 1-23,text,false,616,50,50,4777
1458283191471,4779,AddDevice_offline,500,Internal Server Error,Device 1-26,text,false,616,50,50,4778
1458283191471,4791,AddDevice_offline,500,Internal Server Error,Device 1-17,text,false,616,50,50,4791
1458283191458,4810,AddDevice_offline,500,Internal Server Error,Device 1-16,text,false,616,50,50,4810
1458283191456,4816,AddDevice_offline,500,Internal Server Error,Device 1-5,text,false,615,50,50,4815
1458283191478,4793,AddDevice_offline,500,Internal Server Error,Device 1-7,text,false,615,50,50,4792
1458283191467,4805,AddDevice_offline,500,Internal Server Error,Device 1-13,text,false,616,50,50,4803
1458283191512,4982,AddDevice_offline,500,Internal Server Error,Device 1-24,text,false,616,50,50,4981
1458283191966,4615,AddDevice_offline,500,Internal Server Error,Device 1-41,text,false,616,50,50,4614
1458283191988,4597,AddDevice_offline,500,Internal Server Error,Device 1-29,text,false,616,50,50,4596
1458283192272,4558,AddDevice_offline,500,Internal Server Error,Device 1-40,text,false,616,50,50,4558
1458283192751,4876,AddDevice_offline,500,Internal Server Error,Device 1-22,text,false,616,50,50,4876
1458283192754,5185,AddDevice_offline,500,Internal Server Error,Device 1-39,text,false,616,50,50,5185
